room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
6,6,69.8569,12.0,156.66,46.43,2242.59,664.66,31.89,2.19,456.56,31.34,6.0,92.12,25.32,30.96,17.29,18.56,9.06,0.0,4.6,4.45,0.0,9.83,0.0,14.88,25.75,0.0
6,12,69.8569,12.0,181.57,54.98,2599.12,787.04,38.1,4.53,545.44,64.84,12.0,92.12,25.32,30.96,17.29,18.56,24.16,2.04,12.75,3.83,5.54,26.23,8.04,41.2,22.14,29.87
6,6,69.8569,12.0,172.65,50.73,2471.43,726.26,36.37,2.02,520.61,28.89,6.0,92.12,25.32,30.96,17.29,18.56,18.06,13.44,0.0,0.0,4.62,19.6,53.1,0.0,0.0,24.87
9,4,106.9289,13.0,211.46,61.15,1977.55,571.83,43.93,0.85,410.79,7.96,4.0,111.72,28.65,27.21,28.65,27.21,5.56,5.56,0.0,0.0,0.0,4.98,19.4,0.0,0.0,0.0
9,12,106.9289,13.0,248.4,73.59,2323.08,688.24,53.23,3.99,497.84,37.32,12.0,111.72,28.65,27.21,28.65,27.21,29.23,7.42,10.65,2.37,8.79,26.16,25.9,39.14,8.29,32.29
9,4,106.9289,13.0,216.93,62.73,2028.77,586.64,45.41,0.95,424.71,8.85,4.0,111.72,28.65,27.21,28.65,27.21,9.08,9.08,0.0,0.0,0.0,8.13,31.68,0.0,0.0,0.0
9,8,106.9289,13.0,234.09,69.19,2189.17,647.07,49.45,3.37,462.48,31.51,8.0,111.72,28.65,27.21,28.65,27.21,20.43,0.0,5.79,1.44,13.2,18.29,0.0,21.29,5.01,48.52
9,12,106.9289,13.0,247.65,73.29,2316.01,685.4,53.06,3.86,496.25,36.07,12.0,111.72,27.21,28.65,27.21,28.65,29.23,10.65,2.37,8.79,7.42,26.16,39.14,8.29,32.29,25.9
9,4,106.9289,13.0,213.14,61.62,1993.28,576.24,44.39,0.86,415.12,8.04,4.0,111.72,27.21,28.65,27.21,28.65,6.31,6.31,0.0,0.0,0.0,5.65,23.19,0.0,0.0,0.0
9,8,106.9289,13.0,237.71,71.07,2223.04,664.69,50.09,4.61,468.45,43.16,8.0,111.72,27.21,28.65,27.21,28.65,23.86,0.0,1.44,13.2,9.23,21.36,0.0,5.01,48.52,32.21
9,8,106.9289,13.0,239.11,70.8,2236.14,662.14,50.75,3.68,474.63,34.43,8.0,111.72,27.21,28.65,27.21,28.65,23.54,0.0,13.5,4.03,6.0,21.07,0.0,47.14,14.82,20.95
9,2,106.9289,13.0,227.52,65.81,2127.76,615.43,48.28,1.16,451.53,10.82,2.0,111.72,28.65,27.21,28.65,27.21,14.99,14.99,0.0,0.0,0.0,13.42,52.34,0.0,0.0,0.0
9,10,106.9289,13.0,244.47,73.11,2286.33,683.74,51.9,4.85,485.33,45.33,10.0,111.72,28.65,27.21,28.65,27.21,28.22,0.0,13.2,9.23,5.79,25.26,0.0,48.52,32.21,21.29
9,10,106.9289,13.0,235.71,70.09,2204.39,655.47,49.72,4.0,464.96,37.42,10.0,111.72,28.65,27.21,28.65,27.21,21.61,0.0,4.03,6.0,11.58,19.35,0.0,14.82,20.95,42.55
9,12,106.9289,13.0,242.63,72.11,2269.1,674.34,51.59,4.15,482.47,38.79,12.0,111.72,28.65,27.21,28.65,27.21,26.94,1.98,12.8,5.72,6.44,24.12,6.9,47.05,19.97,23.67
9,10,106.9289,13.0,226.27,66.56,2116.1,622.49,47.48,2.71,444.06,25.35,10.0,111.72,27.21,28.65,27.21,28.65,16.45,0.0,9.23,5.79,1.44,14.73,0.0,32.21,21.29,5.01
9,10,106.9289,13.0,250.9,75.92,2346.46,710.05,53.25,6.31,497.98,58.99,10.0,111.72,27.21,28.65,27.21,28.65,31.08,0.0,6.0,11.58,13.5,27.83,0.0,20.95,42.55,47.14
9,12,106.9289,13.0,242.68,71.41,2269.58,667.82,51.9,3.14,485.36,29.38,12.0,111.72,27.21,28.65,27.21,28.65,26.94,12.8,5.72,6.44,1.98,24.12,47.05,19.97,23.67,6.9
9,2,106.9289,13.0,206.71,59.74,1933.13,558.7,42.65,0.72,398.85,6.77,2.0,111.72,27.21,28.65,27.21,28.65,2.8,2.8,0.0,0.0,0.0,2.51,10.31,0.0,0.0,0.0
3,2,46.4906,7.0,109.8,31.87,2361.69,685.53,22.98,0.66,494.22,14.2,2.0,73.9,20.03,16.92,20.03,16.92,4.71,4.71,0.0,0.0,0.0,6.38,23.54,0.0,0.0,0.0
3,7,46.4906,7.0,135.4,40.93,2912.47,880.35,29.25,3.44,629.16,74.08,7.0,73.9,20.03,16.92,20.03,16.92,22.14,5.11,10.3,5.1,1.63,29.96,25.52,60.87,25.45,9.64
3,2,46.4906,7.0,117.0,34.04,2516.68,732.09,24.9,0.9,535.6,19.38,2.0,73.9,20.03,16.92,20.03,16.92,9.55,9.55,0.0,0.0,0.0,12.92,47.68,0.0,0.0,0.0
3,5,46.4906,7.0,126.61,38.2,2723.29,821.57,26.94,3.02,579.45,65.01,5.0,73.9,20.03,16.92,20.03,16.92,16.44,0.0,9.16,4.31,2.98,22.25,0.0,54.13,21.51,17.59
3,7,46.4906,7.0,136.02,40.62,2925.65,873.74,29.62,2.77,637.03,59.6,7.0,73.9,16.92,20.03,16.92,20.03,22.14,10.3,5.1,1.63,5.11,29.96,60.87,25.45,9.64,25.52
3,1,46.4906,7.0,104.93,30.44,2256.93,654.76,21.66,0.54,465.96,11.69,1.0,73.9,16.92,20.03,16.92,20.03,1.88,1.88,0.0,0.0,0.0,2.54,11.1,0.0,0.0,0.0
3,6,46.4906,7.0,118.67,35.36,2552.63,760.56,25.01,2.12,537.91,45.54,6.0,73.9,16.92,20.03,16.92,20.03,10.64,0.0,4.31,2.98,3.36,14.4,0.0,21.51,17.59,16.78
3,6,46.4906,7.0,140.49,43.44,3022.0,934.42,30.2,5.0,649.66,107.65,6.0,73.9,16.92,20.03,16.92,20.03,24.7,0.0,7.28,6.13,11.29,33.42,0.0,36.36,36.2,56.38
3,2,46.4906,7.0,113.83,33.1,2448.38,711.88,24.05,0.82,517.24,17.53,2.0,73.9,20.03,16.92,20.03,16.92,7.63,7.63,0.0,0.0,0.0,10.32,38.1,0.0,0.0,0.0
3,5,46.4906,7.0,126.02,38.1,2710.67,819.43,26.75,3.11,575.4,66.91,5.0,73.9,20.03,16.92,20.03,16.92,15.5,0.0,2.98,3.36,9.16,20.97,0.0,17.59,16.78,54.13
3,5,46.4906,7.0,129.8,39.86,2792.01,857.42,27.5,4.13,591.52,88.78,5.0,73.9,20.03,16.92,20.03,16.92,18.44,0.0,6.13,11.29,1.02,24.95,0.0,36.2,56.38,6.04
3,7,46.4906,7.0,129.43,38.89,2783.9,836.52,27.75,2.9,596.98,62.42,7.0,73.9,20.03,16.92,20.03,16.92,17.31,3.5,3.39,1.55,8.87,23.42,17.48,20.01,7.73,52.43
3,5,46.4906,7.0,127.04,38.64,2732.61,831.12,26.93,3.48,579.16,74.85,5.0,73.9,16.92,20.03,16.92,20.03,16.83,0.0,3.36,9.16,4.31,22.77,0.0,16.78,54.13,21.51
3,5,46.4906,7.0,132.22,40.04,2843.99,861.25,28.37,3.43,610.27,73.87,5.0,73.9,16.92,20.03,16.92,20.03,19.59,0.0,11.29,1.02,7.28,26.52,0.0,56.38,6.04,36.36
3,7,46.4906,7.0,128.32,38.78,2760.09,834.23,27.36,3.18,588.61,68.5,7.0,73.9,16.92,20.03,16.92,20.03,17.31,3.39,1.55,8.87,3.5,23.42,20.01,7.73,52.43,17.48
3,2,46.4906,7.0,104.39,30.29,2245.49,651.44,21.52,0.53,462.86,11.47,2.0,73.9,16.92,20.03,16.92,20.03,1.35,1.35,0.0,0.0,0.0,1.82,7.96,0.0,0.0,0.0
8,3,86.24969999999999,12.0,179.7,51.92,2083.51,601.99,38.05,0.81,441.12,9.41,3.0,100.6,23.21,27.09,23.21,27.09,8.71,8.71,0.0,0.0,0.0,8.66,37.54,0.0,0.0,0.0
8,12,86.24969999999999,12.0,201.27,59.67,2333.55,691.83,43.28,3.33,501.8,38.57,12.0,100.6,23.21,27.09,23.21,27.09,21.98,4.34,5.26,2.68,9.71,21.85,18.69,19.41,11.55,35.83
8,3,86.24969999999999,12.0,183.62,53.09,2128.95,615.53,39.1,0.93,453.3,10.78,3.0,100.6,23.21,27.09,23.21,27.09,10.91,10.91,0.0,0.0,0.0,10.84,47.01,0.0,0.0,0.0
8,9,86.24969999999999,12.0,198.46,59.15,2300.98,685.83,42.4,3.7,491.54,42.84,9.0,100.6,23.21,27.09,23.21,27.09,20.88,0.0,6.11,4.25,10.52,20.75,0.0,22.54,18.3,38.85
8,12,86.24969999999999,12.0,200.5,59.78,2324.68,693.1,42.94,3.78,497.81,43.83,12.0,100.6,27.09,23.21,27.09,23.21,21.98,5.26,2.68,9.71,4.34,21.85,19.41,11.55,35.83,18.69
8,2,86.24969999999999,12.0,179.42,51.86,2080.18,601.29,37.96,0.84,440.11,9.72,2.0,100.6,27.09,23.21,27.09,23.21,8.78,8.78,0.0,0.0,0.0,8.73,32.41,0.0,0.0,0.0
8,10,86.24969999999999,12.0,198.44,59.66,2300.75,691.66,42.18,4.41,489.05,51.16,10.0,100.6,27.09,23.21,27.09,23.21,20.75,0.0,4.25,10.52,5.98,20.63,0.0,18.3,38.85,25.77
8,10,86.24969999999999,12.0,206.42,62.14,2393.3,720.46,44.28,4.8,513.35,55.67,10.0,100.6,27.09,23.21,27.09,23.21,26.19,0.0,8.79,8.37,9.03,26.04,0.0,37.89,30.9,38.9
8,3,86.24969999999999,12.0,177.42,51.25,2057.01,594.24,37.43,0.76,433.96,8.83,3.0,100.6,23.21,27.09,23.21,27.09,7.59,7.59,0.0,0.0,0.0,7.55,32.71,0.0,0.0,0.0
8,9,86.24969999999999,12.0,201.56,60.41,2336.93,700.44,43.09,4.26,499.57,49.42,9.0,100.6,23.21,27.09,23.21,27.09,22.61,0.0,10.52,5.98,6.11,22.48,0.0,38.85,25.77,22.54
8,9,86.24969999999999,12.0,194.89,58.16,2259.65,674.31,41.41,3.68,480.14,42.72,9.0,100.6,23.21,27.09,23.21,27.09,19.36,0.0,8.37,9.03,1.96,19.25,0.0,30.9,38.9,7.25
8,12,86.24969999999999,12.0,213.4,64.17,2474.22,744.01,46.17,4.94,535.26,57.3,12.0,100.6,23.21,27.09,23.21,27.09,29.54,5.83,6.71,4.99,12.0,29.36,25.13,24.78,21.51,44.28
8,8,86.24969999999999,12.0,190.03,56.24,2203.27,652.01,40.3,2.87,467.3,33.25,8.0,100.6,27.09,23.21,27.09,23.21,16.33,0.0,5.98,6.11,4.25,16.24,0.0,25.77,22.54,18.3
8,8,86.24969999999999,12.0,196.45,58.29,2277.73,675.81,41.97,3.26,486.59,37.77,8.0,100.6,27.09,23.21,27.09,23.21,19.79,0.0,9.03,1.96,8.79,19.67,0.0,38.9,7.25,37.89
8,12,86.24969999999999,12.0,212.69,64.23,2465.94,744.68,45.86,5.3,531.75,61.48,12.0,100.6,27.09,23.21,27.09,23.21,29.54,6.71,4.99,12.0,5.83,29.36,24.78,21.51,44.28,25.13
8,4,86.24969999999999,12.0,176.52,50.98,2046.64,591.09,37.19,0.73,431.21,8.43,4.0,100.6,27.09,23.21,27.09,23.21,6.49,6.49,0.0,0.0,0.0,6.45,23.95,0.0,0.0,0.0
8,8,85.5193,14.0,184.27,53.45,2154.75,624.97,39.46,1.24,461.43,14.44,8.0,97.5,25.46,28.44,18.0,25.59,10.72,7.2,0.0,0.0,3.52,10.99,28.26,0.0,0.0,13.77
8,12,85.5193,14.0,216.99,65.05,2537.31,760.66,47.46,4.84,555.0,56.56,12.0,97.5,25.46,28.44,18.0,25.59,31.36,8.34,11.77,1.03,10.22,32.16,32.74,41.37,5.71,39.95
8,8,85.5193,14.0,181.07,52.53,2117.33,614.2,38.59,1.18,451.25,13.85,8.0,97.5,25.46,28.44,18.0,25.59,8.65,4.53,0.0,0.0,4.11,8.87,17.81,0.0,0.0,16.07
8,4,85.5193,14.0,183.54,54.1,2146.17,632.63,38.9,2.45,454.92,28.61,4.0,97.5,25.46,28.44,18.0,25.59,11.9,0.0,11.18,0.72,0.0,12.21,0.0,39.29,4.02,0.0
8,12,85.5193,14.0,215.58,64.51,2520.82,754.38,47.13,4.63,551.14,54.14,12.0,97.5,28.44,18.0,25.59,25.46,31.36,11.77,1.03,10.22,8.34,32.16,41.37,5.71,39.95,32.74
8,6,85.5193,14.0,179.62,51.97,2100.39,607.67,38.25,0.96,447.32,11.25,6.0,97.5,28.44,18.0,25.59,25.46,8.22,5.51,0.0,0.0,2.71,8.43,19.37,0.0,0.0,10.63
8,6,85.5193,14.0,181.8,53.62,2125.83,627.0,38.42,2.45,449.29,28.61,6.0,97.5,28.44,18.0,25.59,25.46,11.12,0.0,0.72,9.7,0.7,11.4,0.0,4.02,37.89,2.73
8,6,85.5193,14.0,183.57,53.86,2146.59,629.77,39.02,2.09,456.26,24.41,6.0,97.5,28.44,18.0,25.59,25.46,12.26,0.0,7.48,2.38,2.4,12.57,0.0,41.55,9.3,9.43
8,4,85.5193,14.0,188.63,54.8,2205.71,640.79,40.61,1.44,474.83,16.86,4.0,97.5,18.0,25.59,25.46,28.44,14.43,8.93,0.0,0.0,5.51,14.81,49.59,0.0,0.0,19.37
8,8,85.5193,14.0,195.33,58.4,2284.05,682.93,41.74,3.91,488.06,45.77,8.0,97.5,18.0,25.59,25.46,28.44,19.92,0.0,9.7,10.22,0.0,20.43,0.0,37.89,40.16,0.0
8,8,85.5193,14.0,175.84,51.19,2056.09,598.56,37.09,1.34,433.76,15.71,8.0,97.5,18.0,25.59,25.46,28.44,7.45,0.0,2.38,5.07,0.0,7.65,0.0,9.3,19.93,0.0
8,12,85.5193,14.0,205.91,61.8,2407.79,722.7,44.47,4.58,520.03,53.57,12.0,97.5,18.0,25.59,25.46,28.44,25.48,1.62,3.92,11.6,8.34,26.14,8.98,15.31,45.58,29.33
8,6,85.5193,14.0,197.2,59.35,2305.92,693.97,42.08,4.52,492.06,52.81,6.0,97.5,25.59,25.46,28.44,18.0,20.7,0.0,9.53,11.18,0.0,21.24,0.0,37.42,39.29,0.0
8,6,85.5193,14.0,180.59,53.2,2111.63,622.1,38.12,2.33,445.76,27.24,6.0,97.5,25.59,25.46,28.44,18.0,10.27,0.0,2.67,7.6,0.0,10.54,0.0,10.5,26.71,0.0
8,12,85.5193,14.0,206.16,61.77,2410.7,722.28,44.58,4.43,521.34,51.84,12.0,97.5,25.59,25.46,28.44,18.0,25.48,3.92,11.6,8.34,1.62,26.14,15.31,45.58,29.33,8.98
8,6,85.5193,14.0,187.11,54.21,2187.93,633.92,40.25,1.21,470.71,14.11,6.0,97.5,25.59,25.46,28.44,18.0,13.29,9.38,2.46,0.0,1.46,13.63,36.64,9.65,0.0,8.09
5,5,62.52120000000001,11.0,147.7,43.02,2362.45,688.13,31.06,1.14,496.79,18.28,5.0,84.94,36.19,16.17,32.58,0.0,12.13,12.13,0.0,0.0,0.0,14.28,33.52,0.0,0.0,0.0
5,11,62.52120000000001,11.0,164.53,49.45,2631.62,791.0,34.99,3.65,559.57,58.37,11.0,84.94,36.19,16.17,32.58,0.0,23.07,9.01,5.91,8.15,0.0,27.16,24.89,36.55,25.02,0.0
5,5,62.52120000000001,11.0,140.08,40.73,2240.57,651.51,29.03,0.89,464.25,14.2,5.0,84.94,36.19,16.17,32.58,0.0,7.36,7.36,0.0,0.0,0.0,8.67,20.35,0.0,0.0,0.0
5,6,62.52120000000001,11.0,146.67,43.77,2345.96,700.01,30.35,2.6,485.44,41.51,6.0,84.94,36.19,16.17,32.58,0.0,12.95,0.0,5.63,7.32,0.0,15.25,0.0,34.81,22.46,0.0
5,11,62.52120000000001,11.0,164.87,49.62,2637.01,793.66,35.05,3.75,560.59,60.01,11.0,84.94,16.17,32.58,0.0,36.19,23.07,5.91,8.15,0.0,9.01,27.16,36.55,25.02,0.0,24.89
5,5,62.52120000000001,11.0,140.41,40.96,2245.83,655.13,29.06,1.08,464.82,17.25,5.0,84.94,16.17,32.58,0.0,36.19,7.84,3.72,0.27,0.0,3.84,9.23,23.0,0.84,0.0,10.62
5,6,62.52120000000001,11.0,149.22,44.96,2386.77,719.1,30.86,3.28,493.52,52.52,6.0,84.94,16.17,32.58,0.0,36.19,13.38,0.0,4.49,0.0,8.9,15.76,0.0,13.78,0.0,24.59
5,6,62.52120000000001,11.0,150.6,45.46,2408.84,727.13,31.19,3.45,498.83,55.24,6.0,84.94,16.17,32.58,0.0,36.19,14.56,0.0,11.4,0.0,3.16,17.15,0.0,35.0,0.0,8.74
5,6,62.52120000000001,11.0,151.7,44.38,2426.44,709.87,32.06,1.5,512.84,23.97,6.0,84.94,32.58,0.0,36.19,16.17,14.67,10.95,0.0,0.0,3.72,17.27,33.61,0.0,0.0,23.0
5,5,62.52120000000001,11.0,150.41,45.72,2405.8,731.32,31.01,3.9,495.92,62.34,5.0,84.94,32.58,0.0,36.19,16.17,14.63,0.0,0.0,14.63,0.0,17.23,0.0,0.0,40.44,0.0
5,5,62.52120000000001,11.0,140.48,41.69,2246.94,666.75,28.79,2.08,460.45,33.24,5.0,84.94,32.58,0.0,36.19,16.17,9.03,0.0,0.0,9.03,0.0,10.63,0.0,0.0,24.95,0.0
5,11,62.52120000000001,11.0,169.27,51.97,2707.41,831.24,35.8,5.35,572.6,85.59,11.0,84.94,32.58,0.0,36.19,16.17,25.86,5.52,0.0,15.28,5.07,30.45,16.94,0.0,42.22,31.34
5,5,62.52120000000001,11.0,149.03,44.82,2383.7,716.84,30.84,3.16,493.25,50.53,5.0,84.94,0.0,36.19,16.17,32.58,14.2,0.0,5.74,5.63,2.83,16.72,0.0,15.86,34.81,8.69
5,5,62.52120000000001,11.0,141.75,41.95,2267.28,670.9,29.18,1.95,466.7,31.14,5.0,84.94,0.0,36.19,16.17,32.58,9.51,0.0,5.87,3.03,0.61,11.2,0.0,16.21,18.76,1.88
5,11,62.52120000000001,11.0,169.18,51.23,2705.91,819.44,36.07,4.35,576.88,69.5,11.0,84.94,0.0,36.19,16.17,32.58,25.86,0.0,15.28,5.07,5.52,30.45,0.0,42.22,31.34,16.94
5,6,62.52120000000001,11.0,152.81,44.96,2444.17,719.06,32.26,1.88,515.98,30.02,6.0,84.94,0.0,36.19,16.17,32.58,14.73,0.0,2.85,0.0,11.88,17.34,0.0,7.88,0.0,36.46
7,8,81.5964,11.0,207.44,60.89,2542.29,746.28,46.12,2.84,565.17,34.78,8.0,109.95,0.0,37.85,37.05,35.04,25.81,0.0,14.52,0.0,11.29,23.48,0.0,38.36,0.0,32.23
7,11,81.5964,11.0,218.95,66.09,2683.34,809.93,48.47,5.68,594.05,69.55,11.0,109.95,0.0,37.85,37.05,35.04,33.25,0.0,7.19,16.35,9.71,30.24,0.0,19.0,44.13,27.7
7,8,81.5964,11.0,209.22,61.5,2564.04,753.67,46.56,3.0,570.63,36.71,8.0,109.95,0.0,37.85,37.05,35.04,26.72,0.0,18.87,0.0,7.85,24.3,0.0,49.86,0.0,22.39
7,3,81.5964,11.0,184.03,54.61,2255.39,669.31,39.56,3.12,484.77,38.21,3.0,109.95,0.0,37.85,37.05,35.04,13.04,0.0,0.0,13.04,0.0,11.86,0.0,0.0,35.18,0.0
7,11,81.5964,11.0,218.43,65.78,2676.9,806.15,48.39,5.45,593.09,66.73,11.0,109.95,37.85,37.05,35.04,0.0,33.25,7.19,16.35,9.71,0.0,30.24,19.0,44.13,27.7,0.0
7,3,81.5964,11.0,197.04,57.12,2414.79,700.05,43.61,1.58,534.4,19.32,3.0,109.95,37.85,37.05,35.04,0.0,18.87,18.87,0.0,0.0,0.0,17.16,49.86,0.0,0.0,0.0
7,8,81.5964,11.0,201.35,60.41,2467.6,740.37,43.93,4.54,538.41,55.64,8.0,109.95,37.85,37.05,35.04,0.0,23.98,0.0,13.04,10.94,0.0,21.81,0.0,35.18,31.22,0.0
7,8,81.5964,11.0,190.03,56.38,2328.89,690.98,41.17,3.27,504.56,40.1,8.0,109.95,37.85,37.05,35.04,0.0,16.29,0.0,5.48,10.81,0.0,14.82,0.0,14.79,30.84,0.0
7,3,81.5964,11.0,173.51,50.0,2126.49,612.8,37.35,0.72,457.7,8.78,3.0,109.95,37.05,35.04,0.0,37.85,4.66,4.66,0.0,0.0,0.0,4.24,12.58,0.0,0.0,0.0
7,8,81.5964,11.0,194.69,58.08,2386.06,711.77,42.29,3.84,518.33,47.11,8.0,109.95,37.05,35.04,0.0,37.85,18.95,0.0,10.94,0.0,8.01,17.23,0.0,31.22,0.0,21.15
7,8,81.5964,11.0,207.9,63.03,2547.87,772.49,45.41,5.68,556.54,69.63,8.0,109.95,37.05,35.04,0.0,37.85,27.0,0.0,10.81,0.0,16.19,24.56,0.0,30.84,0.0,42.78
7,11,81.5964,11.0,210.83,62.42,2583.86,765.01,46.81,3.67,573.7,44.99,11.0,109.95,37.05,35.04,0.0,37.85,28.56,14.66,7.43,0.0,6.47,25.98,39.55,21.2,0.0,17.11
7,3,81.5964,11.0,177.49,52.11,2175.19,638.62,38.03,2.14,466.08,26.22,3.0,109.95,35.04,0.0,37.85,37.05,8.01,0.0,0.0,8.01,0.0,7.28,0.0,0.0,21.15,0.0
7,3,81.5964,11.0,189.08,56.36,2317.2,690.74,40.81,3.62,500.09,44.33,3.0,109.95,35.04,0.0,37.85,37.05,16.19,0.0,0.0,16.19,0.0,14.73,0.0,0.0,42.78,0.0
7,11,81.5964,11.0,212.19,63.39,2600.49,776.91,46.94,4.51,575.29,55.3,11.0,109.95,35.04,0.0,37.85,37.05,28.56,7.43,0.0,6.47,14.66,25.98,21.2,0.0,17.11,39.55
7,8,81.5964,11.0,194.62,56.83,2385.2,696.51,42.78,2.11,524.3,25.88,8.0,109.95,35.04,0.0,37.85,37.05,17.3,9.15,0.0,0.0,8.15,15.73,26.1,0.0,0.0,22.0
5,5,58.9611,10.0,135.48,39.67,2297.8,672.79,28.5,1.36,483.29,23.03,5.0,82.55,21.45,25.13,17.62,18.35,8.78,1.61,0.0,0.0,7.18,10.64,7.49,0.0,0.0,39.12
5,8,58.9611,10.0,162.54,48.87,2756.73,828.9,35.28,3.78,598.29,64.14,8.0,82.55,21.45,25.13,17.62,18.35,25.85,10.24,4.17,4.96,6.47,31.31,47.77,16.6,28.14,35.27
5,5,58.9611,10.0,130.94,38.19,2220.82,647.63,27.33,1.04,463.57,17.59,5.0,82.55,21.45,25.13,17.62,18.35,6.02,1.26,0.0,0.0,4.76,7.29,5.86,0.0,0.0,25.95
5,3,58.9611,10.0,131.76,38.83,2234.69,658.52,27.39,1.62,464.51,27.55,3.0,82.55,21.45,25.13,17.62,18.35,7.22,0.0,5.26,1.96,0.0,8.74,0.0,20.93,11.1,0.0
5,8,58.9611,10.0,161.95,49.19,2746.8,834.33,34.91,4.46,592.16,75.71,8.0,82.55,25.13,17.62,18.35,21.45,25.85,4.17,4.96,6.47,10.24,31.31,16.6,28.14,35.27,47.77
5,4,58.9611,10.0,133.82,38.85,2269.64,658.93,28.18,0.85,478.0,14.46,4.0,82.55,25.13,17.62,18.35,21.45,7.61,6.78,0.0,0.0,0.83,9.22,27.0,0.0,0.0,3.85
5,4,58.9611,10.0,132.74,39.23,2251.34,665.28,27.61,1.8,468.22,30.59,4.0,82.55,25.13,17.62,18.35,21.45,8.57,0.0,1.96,6.23,0.39,10.39,0.0,11.1,33.95,1.81
5,4,58.9611,10.0,139.17,41.51,2360.4,704.09,29.18,2.52,494.85,42.78,4.0,82.55,25.13,17.62,18.35,21.45,12.87,0.0,9.54,1.32,2.02,15.6,0.0,54.13,7.18,9.41
5,3,58.9611,10.0,149.11,43.86,2528.9,743.88,32.09,1.95,544.3,33.11,3.0,82.55,17.62,18.35,21.45,25.13,17.51,10.73,0.0,0.0,6.78,21.21,60.87,0.0,0.0,27.0
5,5,58.9611,10.0,141.85,42.49,2405.81,720.73,29.82,2.86,505.74,48.52,5.0,82.55,17.62,18.35,21.45,25.13,14.2,0.0,6.23,7.97,0.0,17.2,0.0,33.95,37.17,0.0
5,5,58.9611,10.0,126.67,36.92,2148.43,626.19,26.19,0.92,444.12,15.6,5.0,82.55,17.62,18.35,21.45,25.13,4.3,0.0,1.32,2.99,0.0,5.21,0.0,7.18,13.92,0.0
5,8,58.9611,10.0,148.48,44.66,2518.32,757.42,31.52,3.32,534.58,56.37,8.0,82.55,17.62,18.35,21.45,25.13,18.05,1.06,8.96,5.85,2.18,21.87,6.04,48.81,27.29,8.68
5,4,58.9611,10.0,140.41,42.09,2381.42,713.87,29.42,2.85,499.03,48.38,4.0,82.55,18.35,21.45,25.13,17.62,12.84,0.0,7.58,5.26,0.0,15.56,0.0,35.36,20.93,0.0
5,4,58.9611,10.0,144.33,44.14,2447.96,748.6,30.11,4.21,510.71,71.42,4.0,82.55,18.35,21.45,25.13,17.62,14.57,0.0,0.97,13.6,0.0,17.65,0.0,4.51,54.14,0.0
5,8,58.9611,10.0,149.42,44.17,2534.3,749.07,32.09,2.26,544.27,38.33,8.0,82.55,18.35,21.45,25.13,17.62,18.05,8.96,5.85,2.18,1.06,21.87,48.81,27.29,8.68,6.04
5,4,58.9611,10.0,143.28,42.09,2430.14,713.88,30.55,1.73,518.08,29.33,4.0,82.55,18.35,21.45,25.13,17.62,14.1,2.57,2.29,0.0,9.24,17.08,14.02,10.66,0.0,52.43
4,2,50.335499999999996,8.0,117.47,34.11,2333.8,677.74,24.39,0.69,484.48,13.66,2.0,77.53,22.33,16.43,22.33,16.43,5.23,5.23,0.0,0.0,0.0,6.75,23.43,0.0,0.0,0.0
4,8,50.335499999999996,8.0,156.76,48.7,3114.3,967.44,33.73,5.93,670.07,117.77,8.0,77.53,22.33,16.43,22.33,16.43,30.2,5.73,8.33,8.79,7.34,38.96,25.65,50.72,39.38,44.7
4,2,50.335499999999996,8.0,125.73,36.6,2497.92,727.16,26.59,0.97,528.25,19.32,2.0,77.53,22.33,16.43,22.33,16.43,10.81,10.81,0.0,0.0,0.0,13.94,48.38,0.0,0.0,0.0
4,6,50.335499999999996,8.0,146.05,45.19,2901.54,897.71,30.99,5.16,615.67,102.44,6.0,77.53,22.33,16.43,22.33,16.43,23.53,0.0,7.38,7.14,9.01,30.35,0.0,44.89,31.96,54.85
4,8,50.335499999999996,8.0,156.43,48.21,3107.77,957.84,33.8,5.37,671.48,106.76,8.0,77.53,16.43,22.33,16.43,22.33,30.2,8.33,8.79,7.34,5.73,38.96,50.72,39.38,44.7,25.65
4,2,50.335499999999996,8.0,113.76,33.05,2260.12,656.59,23.38,0.63,464.41,12.59,2.0,77.53,16.43,22.33,16.43,22.33,3.08,3.08,0.0,0.0,0.0,3.97,18.76,0.0,0.0,0.0
4,6,50.335499999999996,8.0,139.95,43.04,2780.35,855.09,29.49,4.51,585.88,89.62,6.0,77.53,16.43,22.33,16.43,22.33,19.83,0.0,7.14,9.01,3.68,25.58,0.0,31.96,54.85,16.48
4,6,50.335499999999996,8.0,138.53,42.01,2752.07,834.64,29.36,3.61,583.26,71.78,6.0,77.53,16.43,22.33,16.43,22.33,18.74,0.0,5.15,1.02,12.56,24.17,0.0,23.05,6.22,56.26
